,PERSON_ID,DISPLAY_LAST_COMMA_FIRST,DISPLAY_FIRST_LAST,ROSTERSTATUS,FROM_YEAR,TO_YEAR,PLAYERCODE,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CODE,GAMES_PLAYED_FLAG
1840,77094,"Ingelsby, Tom",Tom Ingelsby,0,1973,1973,HISTADD_tom_ingelsby,0,,,,,Y
1841,204060,"Ingles, Joe",Joe Ingles,1,2014,2018,joe_ingles,1610612762,Utah,Jazz,UTA,jazz,Y
1842,203996,"Inglis, Damien",Damien Inglis,0,2014,2015,damien_inglis,0,,,,,Y
1843,201281,"Ingram, Andre",Andre Ingram,1,2017,2017,andre_ingram,1610612747,Los Angeles,Lakers,LAL,lakers,Y
1844,1627742,"Ingram, Brandon",Brandon Ingram,1,2016,2018,brandon_ingram,1610612747,Los Angeles,Lakers,LAL,lakers,Y
1845,77095,"Ingram, Joel",Joel Ingram,0,1957,1957,HISTADD_mccoy_ingram,0,,,,,Y
1846,77096,"Irvin, Byron",Byron Irvin,0,1989,1992,HISTADD_byron_irvin,0,,,,,Y
1847,202681,"Irving, Kyrie",Kyrie Irving,1,2011,2018,kyrie_irving,1610612738,Boston,Celtics,BOS,celtics,Y
1848,1628371,"Isaac, Jonathan",Jonathan Isaac,1,2017,2018,jonathan_isaac,1610612753,Orlando,Magic,ORL,magic,Y
1849,77097,"Issel, Dan",Dan Issel,0,1976,1984,HISTADD_dan_issel,0,,,,,Y
1850,77098,"Iuzzolino, Mike",Mike Iuzzolino,0,1991,1992,HISTADD_mike_iuzzolino,0,,,,,Y
1851,947,"Iverson, Allen",Allen Iverson,0,1996,2009,allen_iverson,0,,,,,Y
1852,2767,"Ivey, Royal",Royal Ivey,0,2004,2013,royal_ivey,0,,,,,Y
1853,1628411,"Iwundu, Wes",Wes Iwundu,1,2017,2018,wes_iwundu,1610612753,Orlando,Magic,ORL,magic,Y
1854,101127,"Jack, Jarrett",Jarrett Jack,1,2005,2017,jarrett_jack,1610612752,New York,Knicks,NYK,knicks,Y
1855,1628935,"Jackson, Aaron",Aaron Jackson,1,2017,2017,aaron_jackson,1610612745,Houston,Rockets,HOU,rockets,Y
1856,77099,"Jackson, Al",Al Jackson,0,1967,1967,HISTADD_al_jackson,0,,,,,Y
1857,1517,"Jackson, Bobby",Bobby Jackson,0,1997,2008,bobby_jackson,0,,,,,Y
1858,202132,"Jackson, Cedric",Cedric Jackson,0,2009,2009,cedric_jackson,0,,,,,Y
1859,201616,"Jackson, Darnell",Darnell Jackson,0,2008,2010,darnell_jackson,0,,,,,Y
1860,1627743,"Jackson, Demetrius",Demetrius Jackson,1,2016,2018,demetrius_jackson,1610612755,Philadelphia,76ers,PHI,sixers,Y
1861,1628402,"Jackson, Frank",Frank Jackson,1,2017,2018,frank_jackson,1610612740,New Orleans,Pelicans,NOP,pelicans,Y
1862,77101,"Jackson, Greg",Greg Jackson,0,1974,1974,HISTADD_greg_jackson,0,,,,,Y
1863,1114,"Jackson, Jaren",Jaren Jackson,0,1989,2001,jaren_jackson,0,,,,,Y
1864,1983,"Jackson, Jermaine",Jermaine Jackson,0,1999,2005,jermaine_jackson,0,,,,,Y
1865,754,"Jackson, Jim",Jim Jackson,0,1992,2005,jim_jackson,0,,,,,Y
1866,1628367,"Jackson, Josh",Josh Jackson,1,2017,2018,josh_jackson,1610612756,Phoenix,Suns,PHX,suns,Y
1867,1628382,"Jackson, Justin",Justin Jackson,1,2017,2018,justin_jackson,1610612758,Sacramento,Kings,SAC,kings,Y
1868,77103,"Jackson, Lucious",Lucious Jackson,0,1964,1971,HISTADD_dupp_luke_jackson,0,,,,,Y
1869,2739,"Jackson, Luke",Luke Jackson,0,2004,2007,luke_jackson,0,,,,,Y
1870,1531,"Jackson, Marc",Marc Jackson,0,2000,2006,marc_jackson,0,,,,,Y
1871,349,"Jackson, Mark",Mark Jackson,0,1987,2003,mark_jackson,0,,,,,Y
1872,77104,"Jackson, Michael",Michael Jackson,0,1987,1989,HISTADD_michael_jackson,0,,,,,Y
1873,77105,"Jackson, Myron",Myron Jackson,0,1986,1986,HISTADD_myron_jackson,0,,,,,Y
1874,77106,"Jackson, Phil",Phil Jackson,0,1967,1979,HISTADD_action_jackson,0,,,,,Y
1875,203510,"Jackson, Pierre",Pierre Jackson,0,2016,2016,pierre_jackson,0,,,,,Y
1876,77107,"Jackson, Ralph",Ralph Jackson,0,1984,1984,HISTADD_ralph_jackson,0,,,,,Y
1877,1872,"Jackson, Randell",Randell Jackson,0,1998,1999,randell_jackson,0,,,,,Y
1878,202704,"Jackson, Reggie",Reggie Jackson,1,2011,2018,reggie_jackson,1610612765,Detroit,Pistons,DET,pistons,Y
1879,77109,"Jackson, Stanley",Stanley Jackson,0,1993,1993,HISTADD_stanley_jackson,0,,,,,Y
1880,1536,"Jackson, Stephen",Stephen Jackson,0,2000,2013,stephen_jackson,0,,,,,Y
1881,77100,"Jackson, Tony",Tony Jackson,0,1980,1980,HISTADD_tony_jackson,0,,,,,Y
1882,77110,"Jackson, Tracy",Tracy Jackson,0,1981,1983,HISTADD_tracy_jackson,0,,,,,Y
1883,77111,"Jackson, Wardell",Wardell Jackson,0,1974,1974,HISTADD_wardell_jackson,0,,,,,Y
1884,1628991,"Jackson Jr., Jaren",Jaren Jackson Jr.,0,2018,2018,jaren_jackson_jr,0,,,,,Y
1885,77112,"Jacobs, Winfred",Winfred Jacobs,0,1946,1946,HISTADD_fred_jacobs,0,,,,,Y
1886,2418,"Jacobsen, Casey",Casey Jacobsen,0,2002,2007,casey_jacobsen,0,,,,,Y
1887,1734,"Jacobson, Sam",Sam Jacobson,0,1998,2000,sam_jacobson,0,,,,,Y
1888,77114,"Jamerson, Dave",Dave Jamerson,0,1990,1993,HISTADD_dave_jamerson,0,,,,,Y
1889,77115,"James, Aaron",Aaron James,0,1974,1978,HISTADD_aj_james,0,,,,,Y
1890,203108,"James, Bernard",Bernard James,0,2012,2014,bernard_james,0,,,,,Y
1891,202345,"James, Damion",Damion James,0,2010,2013,damion_james,0,,,,,Y
1892,77116,"James, Gene",Gene James,0,1948,1950,HISTADD_goose_james,0,,,,,Y
1893,1080,"James, Henry",Henry James,0,1990,1997,henry_james,0,,,,,Y
1894,1744,"James, Jerome",Jerome James,0,1998,2008,jerome_james,0,,,,,Y
1895,2544,"James, LeBron",LeBron James,1,2003,2018,lebron_james,1610612739,Cleveland,Cavaliers,CLE,cavaliers,Y
1896,2229,"James, Mike",Mike James,0,2001,2013,mike_james,0,,,,,Y
1897,1628455,"James, Mike",Mike James,0,2017,2017,mike_james,0,,,,,Y
1898,1906,"James, Tim",Tim James,0,1999,2002,tim_james,0,,,,,Y
1899,1712,"Jamison, Antawn",Antawn Jamison,0,1998,2013,antawn_jamison,0,,,,,Y
1900,1942,"Jamison, Harold",Harold Jamison,0,1999,2002,harold_jamison,0,,,,,Y
1901,77120,"Janisch, John",John Janisch,0,1946,1947,HISTADD_john_janisch,0,,,,,Y
1902,77122,"Janotta, Howie",Howie Janotta,0,1949,1949,HISTADD_howie_janotta,0,,,,,Y
1903,2060,"Jaric, Marko",Marko Jaric,0,2002,2008,marko_jaric,0,,,,,Y
1904,77123,"Jaros, Tony",Tony Jaros,0,1946,1950,HISTADD_tony_jaros,0,,,,,Y
1905,101180,"Jasikevicius, Sarunas",Sarunas Jasikevicius,0,2005,2006,sarunas_jasikevicius,0,,,,,Y
1906,201605,"Jawai, Nathan",Nathan Jawai,0,2008,2009,nathan_jawai,0,,,,,Y
1907,77125,"Jeannette, Buddy",Buddy Jeannette,0,1947,1949,HISTADD_buddy_jeannette,0,,,,,Y
1908,77126,"Jeelani, Abdul",Abdul Jeelani,0,1979,1980,HISTADD_formerlygarycole_jeelani,0,,,,,Y
1909,2423,"Jefferies, Chris",Chris Jefferies,0,2002,2003,chris_jefferies,0,,,,,Y
1910,201785,"Jeffers, Othyus",Othyus Jeffers,0,2009,2013,othyus_jeffers,0,,,,,Y
1911,2744,"Jefferson, Al",Al Jefferson,1,2004,2017,al_jefferson,1610612754,Indiana,Pacers,IND,pacers,Y
1912,1628518,"Jefferson, Amile",Amile Jefferson,1,2017,2018,amile_jefferson,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
1913,203928,"Jefferson, Cory",Cory Jefferson,0,2014,2015,cory_jefferson,0,,,,,Y
1914,200971,"Jefferson, Dontell",Dontell Jefferson,0,2008,2008,dontell_jefferson,0,,,,,Y
1915,2210,"Jefferson, Richard",Richard Jefferson,1,2001,2017,richard_jefferson,1610612743,Denver,Nuggets,DEN,nuggets,Y
1916,2407,"Jeffries, Jared",Jared Jeffries,0,2002,2012,jared_jeffries,0,,,,,Y
1917,202724,"Jenkins, Charles",Charles Jenkins,0,2011,2012,charles_jenkins,0,,,,,Y
1918,2798,"Jenkins, Horace",Horace Jenkins,0,2004,2004,horace_jenkins,0,,,,,Y
1919,203098,"Jenkins, John",John Jenkins,0,2012,2016,john_jenkins,0,,,,,Y
1920,201943,"Jennings, Brandon",Brandon Jennings,1,2009,2017,brandon_jennings,1610612749,Milwaukee,Bucks,MIL,bucks,Y
1921,24,"Jennings, Keith",Keith Jennings,0,1992,1994,keith_jennings,0,,,,,Y
1922,1137,"Jent, Chris",Chris Jent,0,1993,1996,chris_jent,0,,,,,Y
1923,77129,"Jepsen, Les",Les Jepsen,0,1990,1991,HISTADD_les_jepsen,0,,,,,Y
1924,201973,"Jerebko, Jonas",Jonas Jerebko,1,2009,2018,jonas_jerebko,1610612762,Utah,Jazz,UTA,jazz,Y
1925,201998,"Jerrells, Curtis",Curtis Jerrells,0,2009,2009,curtis_jerrells,0,,,,,Y
1926,203511,"Jerrett, Grant",Grant Jerrett,0,2013,2014,grant_jerrett,0,,,,,Y
1927,200817,"Jeter, Pooh",Pooh Jeter,0,2010,2010,pooh_jeter,0,,,,,Y
1928,2639,"Johnsen, Britton",Britton Johnsen,0,2003,2004,britton_johnsen,0,,,,,Y
1929,200792,"Johnson, Alexander",Alexander Johnson,0,2006,2009,alexander_johnson,0,,,,,Y
1930,1628993,"Johnson, Alize",Alize Johnson,0,2018,2018,alize_johnson,0,,,,,Y
1931,101161,"Johnson, Amir",Amir Johnson,1,2005,2018,amir_johnson,1610612755,Philadelphia,76ers,PHI,sixers,Y
1932,77131,"Johnson, Andy",Andy Johnson,0,1958,1961,HISTADD_andy_johnson,0,,,,,Y
1933,1533,"Johnson, Anthony",Anthony Johnson,0,1997,2009,anthony_johnson,0,,,,,Y
1934,202356,"Johnson, Armon",Armon Johnson,0,2010,2011,armon_johnson,0,,,,,Y
1935,77132,"Johnson, Arnie",Arnie Johnson,0,1948,1952,HISTADD_arnie_johnson,0,,,,,Y
1936,422,"Johnson, Avery",Avery Johnson,0,1988,2003,avery_johnson,0,,,,,Y
1937,1627744,"Johnson, Brice",Brice Johnson,0,2016,2017,brice_johnson,0,,,,,Y
1938,77130,"Johnson, Buck",Buck Johnson,0,1986,1992,HISTADD_buck_johnson,0,,,,,Y
1939,201291,"Johnson, Carldell",Carldell Johnson,0,2011,2011,carldell_johnson,0,,,,,Y
1940,77133,"Johnson, Charlie",Charlie Johnson,0,1972,1978,HISTADD_charlie_johnson,0,,,,,Y
1941,202419,"Johnson, Chris",Chris Johnson,0,2010,2012,chris_johnson,0,,,,,Y
1942,203187,"Johnson, Chris",Chris Johnson,0,2012,2015,chris_johnson,0,,,,,Y
1943,77135,"Johnson, Clay",Clay Johnson,0,1981,1983,HISTADD_clayton_johnson,0,,,,,Y
1944,77136,"Johnson, Clemon",Clemon Johnson,0,1978,1987,HISTADD_clemon_johnson,0,,,,,Y
1945,1626177,"Johnson, Dakari",Dakari Johnson,1,2017,2017,dakari_johnson,1610612760,Oklahoma City,Thunder,OKC,thunder,Y
1946,683,"Johnson, Darryl",Darryl Johnson,0,1995,1995,darryl_johnson,0,,,,,Y
1947,77138,"Johnson, Dave",Dave Johnson,0,1992,1993,HISTADD_dave_johnson,0,,,,,Y
1948,77139,"Johnson, David",David Johnson,0,1949,1952,HISTADD_boag_johnson,0,,,,,Y
1949,1746,"Johnson, DeMarco",DeMarco Johnson,0,1999,1999,demarco_johnson,0,,,,,Y
1950,77141,"Johnson, Dennis",Dennis Johnson,0,1976,1989,HISTADD_dennis_johnson,0,,,,,Y
1951,2035,"Johnson, DerMarr",DerMarr Johnson,0,2000,2007,dermarr_johnson,0,,,,,Y
1952,698,"Johnson, Eddie",Eddie Johnson,0,1981,1998,eddie_johnson,0,,,,,Y
1953,77144,"Johnson, Eddie",Eddie Johnson,0,1977,1986,HISTADD_eddie_johnson,0,,,,,Y
1954,77145,"Johnson, Eric",Eric Johnson,0,1989,1989,HISTADD_eric_johnson,0,,,,,Y
1955,911,"Johnson, Ervin",Ervin Johnson,0,1993,2005,ervin_johnson,0,,,,,Y
1956,77146,"Johnson, Frank",Frank Johnson,0,1981,1993,HISTADD_frank_johnson,0,,,,,Y
1957,77147,"Johnson, George",George Johnson,0,1970,1973,HISTADD_george_johnson,0,,,,,Y
1958,77148,"Johnson, George",George Johnson,0,1978,1985,HISTADD_george_l_johnson,0,,,,,Y
1959,77149,"Johnson, George",George Johnson,0,1972,1985,HISTADD_george_t_johnson,0,,,,,Y
1960,77150,"Johnson, Gus",Gus Johnson,0,1963,1972,HISTADD_gus_johnson,0,,,,,Y
1961,77151,"Johnson, Harold",Harold Johnson,0,1946,1946,HISTADD_harold_johnson,0,,,,,Y
1962,201274,"Johnson, Ivan",Ivan Johnson,0,2011,2012,ivan_johnson,0,,,,,Y
1963,202707,"Johnson, JaJuan",JaJuan Johnson,0,2011,2011,jajuan_johnson,0,,,,,Y
1964,201949,"Johnson, James",James Johnson,1,2009,2018,james_johnson,1610612748,Miami,Heat,MIA,heat,Y
1965,2207,"Johnson, Joe",Joe Johnson,1,2001,2017,joe_johnson,1610612745,Houston,Rockets,HOU,rockets,Y
1966,77152,"Johnson, John",John Johnson,0,1970,1981,HISTADD_jj_johnson,0,,,,,Y
1967,77153,"Johnson, Kannard",Kannard Johnson,0,1987,1987,HISTADD_kannard_johnson,0,,,,,Y
1968,2256,"Johnson, Ken",Ken Johnson,0,2002,2002,ken_johnson,0,,,,,Y
1969,77154,"Johnson, Ken",Ken Johnson,0,1985,1985,HISTADD_dupp_ken_johnson,0,,,,,Y
1970,134,"Johnson, Kevin",Kevin Johnson,0,1987,1999,kevin_johnson,0,,,,,Y
1971,913,"Johnson, Larry",Larry Johnson,0,1991,2000,larry_johnson,0,,,,,Y
1972,77156,"Johnson, Larry",Larry Johnson,0,1977,1977,HISTADD_dupp_larry_johnson,0,,,,,Y
1973,77158,"Johnson, Lee",Lee Johnson,0,1980,1980,HISTADD_lee_johnson,0,,,,,Y
1974,2669,"Johnson, Linton",Linton Johnson,0,2003,2008,linton_johnson,0,,,,,Y
1975,77159,"Johnson, Lynbert",Lynbert Johnson,0,1979,1979,HISTADD_cheese_johnson,0,,,,,Y
1976,77142,"Johnson, Magic",Magic Johnson,0,1979,1995,HISTADD_magic_johnson,0,,,,,Y
1977,77160,"Johnson, Marques",Marques Johnson,0,1977,1989,HISTADD_marques_johnson,0,,,,,Y
1978,77168,"Johnson, Mickey",Mickey Johnson,0,1974,1985,HISTADD_mickey_johnson,0,,,,,Y
1979,77161,"Johnson, Neil",Neil Johnson,0,1966,1969,HISTADD_neil_johnson,0,,,,,Y
1980,203910,"Johnson, Nick",Nick Johnson,0,2014,2014,nick_johnson,0,,,,,Y
1981,77162,"Johnson, Ollie",Ollie Johnson,0,1972,1981,HISTADD_ollie_johnson,0,,,,,Y
1982,204179,"Johnson, Omari",Omari Johnson,0,2017,2017,omari_johnson,0,,,,,Y
1983,203111,"Johnson, Orlando",Orlando Johnson,0,2012,2015,orlando_johnson,0,,,,,Y
1984,77163,"Johnson, Reggie",Reggie Johnson,0,1980,1983,HISTADD_reggie_johnson,0,,,,,Y
1985,77164,"Johnson, Rich",Rich Johnson,0,1968,1970,HISTADD_rich_johnson,0,,,,,Y
1986,77165,"Johnson, Ron",Ron Johnson,0,1960,1960,HISTADD_ron_johnson,0,,,,,Y
1987,1626169,"Johnson, Stanley",Stanley Johnson,1,2015,2018,stanley_johnson,1610612765,Detroit,Pistons,DET,pistons,Y
1988,77166,"Johnson, Steffond",Steffond Johnson,0,1986,1986,HISTADD_steffond_johnson,0,,,,,Y
1989,77134,"Johnson, Steve",Steve Johnson,0,1981,1990,HISTADD_steve_johnson,0,,,,,Y
1990,201234,"Johnson, Trey",Trey Johnson,0,2008,2011,trey_johnson,0,,,,,Y
1991,204020,"Johnson, Tyler",Tyler Johnson,1,2014,2018,tyler_johnson,1610612748,Miami,Heat,MIA,heat,Y
1992,77167,"Johnson, Vinnie",Vinnie Johnson,0,1979,1991,HISTADD_vinnie_johnson,0,,,,,Y
1993,202325,"Johnson, Wesley",Wesley Johnson,1,2010,2018,wesley_johnson,1610612746,LA,Clippers,LAC,clippers,Y
1994,203130,"Johnson-Odom, Darius",Darius Johnson-Odom,0,2012,2013,darius_johnson-odom,0,,,,,Y
1995,77170,"Johnston, Nate",Nate Johnston,0,1989,1989,HISTADD_nate_johnston,0,,,,,Y
1996,77169,"Johnston, Neil",Neil Johnston,0,1951,1958,HISTADD_neil_johnston,0,,,,,Y
1997,77171,"Johnstone, Jim",Jim Johnstone,0,1982,1982,HISTADD_jim_johnstone,0,,,,,Y
1998,203999,"Jokic, Nikola",Nikola Jokic,1,2015,2018,nikola_jokic,1610612743,Denver,Nuggets,DEN,nuggets,Y
1999,77172,"Jolliff, Howie",Howie Jolliff,0,1960,1962,HISTADD_howie_jolliff,0,,,,,Y
2000,2264,"Jones, Alvin",Alvin Jones,0,2001,2002,alvin_jones,0,,,,,Y
2001,77173,"Jones, Anthony",Anthony Jones,0,1986,1989,HISTADD_anthony_jones,0,,,,,Y
2002,77174,"Jones, Askia",Askia Jones,0,1994,1994,HISTADD_askia_jones,0,,,,,Y
2003,77180,"Jones, Bill",Bill Jones,0,1988,1988,HISTADD_bill_jones,0,,,,,Y
2004,77193,"Jones, Bobby",Bobby Jones,0,1976,1985,HISTADD_bobby_jones,0,,,,,Y
2005,200784,"Jones, Bobby",Bobby Jones,0,2006,2007,bobby_jones,0,,,,,Y
2006,77175,"Jones, Caldwell",Caldwell Jones,0,1976,1989,HISTADD_caldwell_jones,0,,,,,Y
2007,279,"Jones, Charles",Charles Jones,0,1983,1997,charles_jones,0,,,,,Y
2008,77178,"Jones, Charles",Charles Jones,0,1984,1988,HISTADD_charles_a_jones,0,,,,,Y
2009,1869,"Jones, Charles R.",Charles R. Jones,0,1998,1999,charles r._jones,0,,,,,Y
2010,2563,"Jones, Dahntay",Dahntay Jones,0,2003,2016,dahntay_jones,0,,,,,Y
2011,1627745,"Jones, Damian",Damian Jones,1,2016,2018,damian_jones,1610612744,Golden State,Warriors,GSW,warriors,Y
2012,1800,"Jones, Damon",Damon Jones,0,1998,2008,damon_jones,0,,,,,Y
2013,203199,"Jones, DeQuan",DeQuan Jones,0,2012,2012,dequan_jones,0,,,,,Y
2014,202346,"Jones, Dominique",Dominique Jones,0,2010,2012,dominique_jones,0,,,,,Y
2015,963,"Jones, Dontae'",Dontae' Jones,0,1997,1997,dontae'_jones,0,,,,,Y
2016,101204,"Jones, Dwayne",Dwayne Jones,0,2005,2012,dwayne_jones,0,,,,,Y
2017,77182,"Jones, Dwight",Dwight Jones,0,1973,1982,HISTADD_dwight_jones,0,,,,,Y
2018,77183,"Jones, Earl",Earl Jones,0,1984,1985,HISTADD_earl_jones,0,,,,,Y
2019,224,"Jones, Eddie",Eddie Jones,0,1994,2007,eddie_jones,0,,,,,Y
2020,77184,"Jones, Edgar",Edgar Jones,0,1980,1985,HISTADD_edgar_jones,0,,,,,Y
2021,2410,"Jones, Fred",Fred Jones,0,2002,2008,fred_jones,0,,,,,Y
2022,77185,"Jones, Jake",Jake Jones,0,1971,1971,HISTADD_jake_jones,0,,,,,Y
2023,1627883,"Jones, Jalen",Jalen Jones,1,2017,2018,jalen_jones,1610612742,Dallas,Mavericks,DAL,mavericks,Y
2024,2592,"Jones, James",James Jones,0,2003,2016,james_jones,0,,,,,Y
2025,77186,"Jones, Jimmy",Jimmy Jones,0,1974,1976,HISTADD_jimmy_jones,0,,,,,Y
2026,77187,"Jones, Johnny",Johnny Jones,0,1967,1967,HISTADD_johnny_jones,0,,,,,Y
2027,1908,"Jones, Jumaine",Jumaine Jones,0,1999,2006,jumaine_jones,0,,,,,Y
2028,77188,"Jones, K.C.",K.C. Jones,0,1958,1966,HISTADD_kc_jones,0,,,,,Y
2029,203158,"Jones, Kevin",Kevin Jones,0,2012,2012,kevin_jones,0,,,,,Y
2030,77200,"Jones, Larry",Larry Jones,0,1964,1973,HISTADD_larry_jones,0,,,,,Y
2031,77189,"Jones, Major",Major Jones,0,1979,1984,HISTADD_major_jones,0,,,,,Y
2032,2891,"Jones, Mark",Mark Jones,0,1983,2004,mark_jones,0,,,,,Y
2033,90000,"Jones, Mark",Mark Jones,0,1983,1983,tmp_mark_jones,0,,,,,Y
2034,77195,"Jones, Nick",Nick Jones,0,1967,1971,HISTADD_nick_jones,0,,,,,Y
2035,77191,"Jones, Ozell",Ozell Jones,0,1984,1985,HISTADD_ozell_jones,0,,,,,Y
2036,461,"Jones, Popeye",Popeye Jones,0,1993,2003,popeye_jones,0,,,,,Y
2037,77192,"Jones, Rich",Rich Jones,0,1976,1976,HISTADD_house_jones,0,,,,,Y
2038,77194,"Jones, Robin",Robin Jones,0,1976,1977,HISTADD_robin_jones,0,,,,,Y
2039,77196,"Jones, Sam",Sam Jones,0,1957,1968,HISTADD_sam_jones,0,,,,,Y
2040,2652,"Jones, Shelton",Shelton Jones,0,1988,1988,shelton_jones,0,,,,,Y
2041,200780,"Jones, Solomon",Solomon Jones,0,2006,2013,solomon_jones,0,,,,,Y
2042,77197,"Jones, Steve",Steve Jones,0,1975,1975,HISTADD_snapper_jones,0,,,,,Y
2043,203093,"Jones, Terrence",Terrence Jones,0,2012,2016,terrence_jones,0,,,,,Y
2044,1626145,"Jones, Tyus",Tyus Jones,1,2015,2018,tyus_jones,1610612750,Minnesota,Timberwolves,MIN,timberwolves,Y
2045,77198,"Jones, Wali",Wali Jones,0,1964,1975,HISTADD_formerlywalterjones_jones,0,,,,,Y
2046,77199,"Jones, Wallace",Wallace Jones,0,1949,1951,HISTADD_wahwah_jones,0,,,,,Y
2047,77201,"Jones, Wil",Wil Jones,0,1976,1977,HISTADD_wil_jones,0,,,,,Y
2048,77202,"Jones, Willie",Willie Jones,0,1960,1964,HISTADD_willie_jones,0,,,,,Y
2049,77203,"Jones, Willie",Willie Jones,0,1982,1983,HISTADD_hutch_jones,0,,,,,Y
2050,203103,"Jones III, Perry",Perry Jones III,0,2012,2014,perry_jones iii,0,,,,,Y
2051,1627884,"Jones Jr., Derrick",Derrick Jones Jr.,1,2016,2018,derrick_jones jr.,1610612748,Miami,Heat,MIA,heat,Y
2052,1817,"Jordan, Adonis",Adonis Jordan,0,1993,1998,adonis_jordan,0,,,,,Y
2053,201599,"Jordan, DeAndre",DeAndre Jordan,1,2008,2018,deandre_jordan,1610612746,LA,Clippers,LAC,clippers,Y
2054,77205,"Jordan, Eddie",Eddie Jordan,0,1977,1983,HISTADD_eddie_jordan,0,,,,,Y
2055,202366,"Jordan, Jerome",Jerome Jordan,0,2011,2014,jerome_jordan,0,,,,,Y
2056,893,"Jordan, Michael",Michael Jordan,0,1984,2002,michael_jordan,0,,,,,Y
2057,674,"Jordan, Reggie",Reggie Jordan,0,1993,1999,reggie_jordan,0,,,,,Y
2058,77208,"Jordan, Thomas",Thomas Jordan,0,1992,1992,HISTADD_thomas_jordan,0,,,,,Y
2059,77209,"Jordan, Walter",Walter Jordan,0,1980,1980,HISTADD_walter_jordan,0,,,,,Y
2060,77210,"Jordon, Phil",Phil Jordon,0,1956,1962,HISTADD_phil_jordon,0,,,,,Y
2061,77211,"Jorgensen, Johnny",Johnny Jorgensen,0,1947,1948,HISTADD_johnny_jorgensen,0,,,,,Y
2062,77212,"Jorgensen, Noble",Noble Jorgensen,0,1946,1952,HISTADD_jorgy_jorgensen,0,,,,,Y
2063,77213,"Jorgensen, Roger",Roger Jorgensen,0,1946,1946,HISTADD_roger_jorgensen,0,,,,,Y
2064,202709,"Joseph, Cory",Cory Joseph,1,2011,2018,cory_joseph,1610612754,Indiana,Pacers,IND,pacers,Y
2065,2123,"Joseph, Garth",Garth Joseph,0,2000,2000,garth_joseph,0,,,,,Y
2066,203126,"Joseph, Kris",Kris Joseph,0,2012,2012,kris_joseph,0,,,,,Y
2067,77214,"Joseph, Yvon",Yvon Joseph,0,1985,1985,HISTADD_yvon_joseph,0,,,,,Y
2068,77215,"Judkins, Jeff",Jeff Judkins,0,1978,1982,HISTADD_jeff_judkins,0,,,,,Y
2069,77217,"Kachan, Edwin",Edwin Kachan,0,1948,1948,HISTADD_whitey_kachan,0,,,,,Y
2070,77218,"Kaftan, George",George Kaftan,0,1948,1952,HISTADD_thegoldengreek_kaftan,0,,,,,Y
2071,77219,"Kalafat, Ed",Ed Kalafat,0,1954,1956,HISTADD_ed_kalafat,0,,,,,Y
2072,2549,"Kaman, Chris",Chris Kaman,0,2003,2015,chris_kaman,0,,,,,Y
2073,1626163,"Kaminsky, Frank",Frank Kaminsky,1,2015,2018,frank_kaminsky,1610612766,Charlotte,Hornets,CHA,hornets,Y
2074,202683,"Kanter, Enes",Enes Kanter,1,2011,2018,enes_kanter,1610612752,New York,Knicks,NYK,knicks,Y
2075,77221,"Kaplowitz, Ralph",Ralph Kaplowitz,0,1946,1947,HISTADD_kappy_kaplowitz,0,,,,,Y
2076,2574,"Kapono, Jason",Jason Kapono,0,2003,2011,jason_kapono,0,,,,,Y
2077,77222,"Kappen, Tony",Tony Kappen,0,1946,1946,HISTADD_tony_kappen,0,,,,,Y
2078,203508,"Karasev, Sergey",Sergey Karasev,0,2013,2015,sergey_karasev,0,,,,,Y
2079,201207,"Karl, Coby",Coby Karl,0,2007,2009,coby_karl,0,,,,,Y
2080,77223,"Karl, George",George Karl,0,1976,1977,HISTADD_dupp_george_karl,0,,,,,Y
2081,77225,"Kasid, Ed",Ed Kasid,0,1946,1946,HISTADD_ed_kasid,0,,,,,Y
2082,2435,"Kasun, Mario",Mario Kasun,0,2004,2005,mario_kasun,0,,,,,Y
2083,77226,"Katkaveck, Leo",Leo Katkaveck,0,1948,1949,HISTADD_leo_katkaveck,0,,,,,Y
2084,77227,"Kauffman, Bob",Bob Kauffman,0,1968,1974,HISTADD_horse_kauffman,0,,,,,Y
2085,201619,"Kaun, Sasha",Sasha Kaun,0,2015,2015,sasha_kaun,0,,,,,Y
2086,77228,"Kautz, Wilbert",Wilbert Kautz,0,1946,1946,HISTADD_wibs_kautz,0,,,,,Y
2087,77229,"Kea, Clarence",Clarence Kea,0,1980,1981,HISTADD_clarence_kea,0,,,,,Y
2088,77230,"Kearns, Michael",Michael Kearns,0,1954,1954,HISTADD_michael_kearns,0,,,,,Y
2089,77231,"Kearns, Tommy",Tommy Kearns,0,1958,1958,HISTADD_tommy_kearns,0,,,,,Y
2090,228,"Keefe, Adam",Adam Keefe,0,1992,2000,adam_keefe,0,,,,,Y
2091,77233,"Keeling, Harold",Harold Keeling,0,1985,1985,HISTADD_harold_keeling,0,,,,,Y
2092,77234,"Keller, Ken",Ken Keller,0,1946,1946,HISTADD_ken_keller,0,,,,,Y
2093,77235,"Kelley, Rich",Rich Kelley,0,1975,1985,HISTADD_rich_kelley,0,,,,,Y
2094,77236,"Kellogg, Clark",Clark Kellogg,0,1982,1986,HISTADD_clark_kellogg,0,,,,,Y
